"Responder ID","flag_straightline","flag_longstring","flag_speeding","flag_inconsistent","flag_duplicate","n_flags","qc_remove","longstring_max","irv"
"2_ABaOnuflnqiAbEsVlajlj3MahuL-H4DAe3pAUcf1s__dgzUFddmPZY7XINNM7JN8Bw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.836066043437297
"2_ABaOnudSVDBKCSmnhXN0XzhVD-TDBVYP93DBBa-OMI4HuUMi7mzuZ9IwMxV8tnJIOg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.860864149315591
"2_ABaOnuffpPbQLTKPaWrTzQYLWNqG-1mouBmH1tVS9x8SS4shmSwDkRwcmHZu4V-_JQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.679068361698387
"2_ABaOnuckC40G_iSdNXlaCng0MY-8g9t4d9NebCtb4EvG0XZP0w0pduD20CR5RHOqqw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,39,0.345294832472996
"2_ABaOnuf_HCtJq16zWlqWUGsrc6p5gkFvWOY731rDJPuobu-D9mJuTOEi9hWURf9O5w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,21,0.477427354702386
"2_ABaOnue6qDfYgD1fVLZ0YpwYl7f0ZN-VPYj1qmLZMPlkTGRN3a4PRAoaAluxdqKchQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.544887507894517
"2_ABaOnucHcHvqjSuWuNXqqBVO87TvuzJQ-OaA90MYhfCJzji2iAsF7w7HgDSM1pUw9Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.609202753871297
"2_ABaOnufFgDeuOcY6GTO_GBI7DJ91AguhXmrMszqT7JVwqQXqLQ6VEgiviuSjNH3hyw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.827634909924806
"2_ABaOnucDXjCTBqoxc3iLyQ-ZsU56hLkIappDnk8CSwMwXKXB_sdTr0IvyMIuT0egXw",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnudw__1wigM79SiINEzvqfIccZNXypCbVodBDsA705Mxb8Jwg1HKCeB7t4yZbw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.484716743520837
"2_ABaOnuecomaMOvFfHS70Q4Api7HoCdYZmw9gp2tDDJV1S7_Cn9evFTXsXNJlFukzlQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.524111783776734
"2_ABaOnuci1JL6-K-xnl5lEbrBCMWRGsqY6A2N53EGGOPt1mjvUoCIzKWdIrBZCubZvQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,17,0.446428780161928
"2_ABaOnue9vcYUrMmZcFR2JwFrCzwOwiRY5EcHQM6zZQWKz0wDDtRche3IxSqz8kuQSg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.746313754231107
"2_ABaOnud_yioWDoZWkVCh99dxDM0y90g3YYAOg7sRqJIsr7BqcuiaP3mLcEnaML-1LQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.722842625426752
"2_ABaOnuebg5yMZjzdEnQpObFvxbWeI3XLxpzYzaVfP35sld6hpT3p-uiQ0QQHeUZDcw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.753328868026123
"2_ABaOnucBOeV4AvywcNhyBiBtuyKDmr2HVm9oCZMouAW71aNYENRisDHNThGuXX5fUg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.54435093710175
"2_ABaOnufUZjRTVGJhZeA1IrlY5KywAaUxYVytD5t5ienfy6n1GJTUyo700pQoXrbwpw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.996780322390354
"2_ABaOnucoHSIP4go9E4u2DHmTRymkYsKTs5lgie1ni6REiPKNRySiMHM4IRF9pkbpEw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.792277159587313
"2_ABaOnufDYc2sANdj4Re2BeT2uYjbckWHpqijC-9epoCl65qYJS10ebgpQ4FLOm20PQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.640536011659464
"2_ABaOnudeE8zE_fG6m3Ito0GmxMTyHWBcNTzZju7FSx5T_K2mMtsmChV9uP1Dv9YZQg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,31,0.362632107772293
"2_ABaOnuej__WEYTq6X3aFkPBYskeEX2bjd77oZWngA_W57p5ywpov7moi7h0JUMr59w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.903917055514255
"2_ABaOnudoWzG9mvAdY-NpMGraQx3ujzc_f12oQD6R7Km6XGNKB6MeHCi6kxY79IpG7A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.982904723213422
"2_ABaOnucg9jZ80v_phyVMVyDmO3CI5NOFIsgu24-5q7YCTjdAEs10HkoYzsKmLqzdMw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.685066558345206
"2_ABaOnucZELGJePmkYzAg6u6jBV7jgq5acu9xnS1D0DJ2vwrWPd80C9QuCrJPGa6LsQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.763348004082057
"2_ABaOnueFiPfp85S9OlAkhbT4CTj33u8aj8r1SaHOrOqZ0IGJUhY0Nb-eEP7dLJvzkw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.503639587998848
"2_ABaOnueSWC-TMxg5CfqFtNJiZZEiXgfBs7wtSN6-ELiAy5S5xi251BXwru19KyJkWg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.521876755326249
"2_ABaOnud4AAJk3AcULkGmRy9-5HMA0M3v76fKj8Hrel6kPY7jFwdx_yndciBVAB0ipg",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnueIrOuq0aSCK-32nLumgZtYhF-uKRsk0VYaDBsmgESoSzH0U8LksPU8Ae1eaQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,23,0.650046080280032
"2_ABaOnud_N6aWpZKfHf6Ac85a9FIjTRxzl0JC2biSR54f0t0cSE_CSyERPa2nMo515Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,1.10574716693945
"2_ABaOnud22sBYK8AyF2Ay87Isrwnc6PTtcYr3i1w9-w7sAaj0OlmFTiSrQuz0sAzqvQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.433813368367013
"2_ABaOnueKfogQOHIPAtQdnMQogkpt7IKfP6lV1x7PYl2-XUhteKPRE0cl0igZ188h_w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.720818419197318
"2_ABaOnueG5VHL9rb8yg0lH8vXnUf5GnJz6KxyjgYbF874iHI3cW_VtQSHCKJ8MvG_jA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,37,0.365041649945876
"2_ABaOnudOFcrQZSkuzXfeWJunmXGFwxs71a7uwmBHxfaO96u8Ox-l1ZQaX-s9gl4Fdg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.617776787336139
"2_ABaOnucpxf5OmfC2HXwLK4T5cYVHjfq9NYB9FaaJXsiQTgv20PRHNdZkicMMJzlQ5w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.837113964521395
"2_ABaOnudDPU_ZXVCLOt_cKMNL_Q2-CJFKS2ISd8IqMqYaC3l7uzwVhI5yQ6YQb4aYUQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.620137425617162
"2_ABaOnucPVco0tds1s-4ahGy9x5Gl2eYIF0GI03VyjHPtsrMoYcUKKS-Coyom3YvwMw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,38,0.280893622840437
"2_ABaOnue4lUCc-SKU7ApguLITE3VoNpxgvfFv4XU6WVUT4iEa4roX6aV6wMpl7vlnrw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.504219484089611
"2_ABaOnueFyqfMj3Wll0KnlMas7fIwxVNNJnDNykGwbxsM_mqs-OR9h-jjPn0uJkpIgA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,17,0.362632107772293
"2_ABaOnucMgKw54L21THfrUb4MDt6d7QjyJ_iNiOoq_-fjEgA2ovBfe6xHte4AosUoHA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.678637890427426
"2_ABaOnufAUSi9hSkzcMbuQ0nNb9dEFlMIRB7qqWRregRMdgrLA9UbpcyXbNdOV3vOjg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.704000425056989
"2_ABaOnufFqJ5m4pf7Jd0KD4DvulUTkM_ZXHvrzsZwHo0R543W7rA1Q5JMoTlKBwo96A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.464395687709626
"2_ABaOnufE2VmLsCRbL1rU-YkhC-3Q3mPMVIsH3kSYNvvNo4FVUcTFFvJhSFtBevfJww",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,38,0.182520824972938
"2_ABaOnufX357BkiS16G9tRQpMtlYED2Z_4wzqb226alUrjtghCUwMFyJliMj-304OLg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.894492532504989
"2_ABaOnudoK_H8JtG-4Er3CreW9XzlzA02gch3IragytjjURgnTxrZaEUpY3phk8dOvg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,1.09938615251056
"2_ABaOnudoC9R42iHKecmHBD6xvdex1YndsYFx8qYtUpZocWTGzLHGd2rwKBlEWlJi0w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.505955184520749
"2_ABaOnuek74IvFzkpRkAdk4WMZxAviIcUxwa30GmrPSDAoXjCYQdy2BXVsLRcn-ZMgQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.418033021718648
"2_ABaOnuclt8Nv5IuYDVfx3o5fI2MlZv7JWKUUKbLt-A6083uLDPlKDw1-rTCuBUaTmA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,16,0.77210271768902
"2_ABaOnud7_JNrqISxbZ5Zd-gXYgJJljD8q9HmAdko7XgiefrELoshj3QrHTvJP1IRnA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.500146092041101
"2_ABaOnudtetm6WAgp2qqGmb57dVgAU4zxGUBxGNioQ9ET0-f-7ojTfneBy5VIXP3-RQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.503639587998848
"2_ABaOnueyDYixaLOYemKFne1WBgGqlRSdblGJXcf4LiocZ4MwKYIICbimrI44U8FNZQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.693966651661135
"2_ABaOnufmCMo2zDjK41YPf0KsBUlA9DU6XEp7NMIDVPDt3oI5vIVZ_OR4qVthmf3Ypg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,28,0.768308578178932
"2_ABaOnucBr02U_Vd5udq5coz3rWWGfVuX6Asfmdjy34IF3d01xF_iCbn6Q5yT2Sz_SQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,1.00495557618785
"2_ABaOnudJbERJtPcppNeETO8GP15KbdNY4p6v5uqMk1ySBq312cHJzmmHaHuh4QKbjQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.636875775913216
"2_ABaOnucCT-Y3K3NzFiccQYfQ5PhBCw2ebva2tUuq7304nis96ZI9_RXYmJvJFN7SCA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.669534063411986
"2_ABaOnufsLYnGyDc-avkLmhuMw-pB7ErK6Obi3-fhUef98HtACWqwpRzTXtnam_cgtQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.503639587998848
"2_ABaOnufQrCx3Mdjy8dgmL-9go9_OUcULgi4TJG8VFJ4xjNa0VtraUT9_4ZNlPCGZ9A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.663395442074899
"2_ABaOnueKScmk2gGLafZxJ_lstyiZcabWjIMc5JOmWLoeNY1lhnkwPpCymneunfyHUw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.477427354702386
"2_ABaOnufOqWsQGQmxcFW_U-lY3EZ8aAnzFqmsFbbt1GvgJOLcmIbOzmdLEA3DC5B_dA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.664715633315166
"2_ABaOnucG-vCTufKPb8JIEPFemA2A6FXhBGay1c6tPBaFo4NQlhmKTe-2Dq_xYy6fDA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.802902391418853
"2_ABaOnudDmtmf4rUtjjofWsf4BJEH-dV6tQevU7oEvXDONg1LA_Pmz3x7v-D7gQ3TLg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.491898123477587
"2_ABaOnucPlE4Fo45oRZuFPeCoq-qRnwVMtRFoD7UxONZaIO0a6LbhMZJ4t_GYncHvzA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.658975703047018
"2_ABaOnuf2jlIDXBMKMH-8brXWU65TiexmEd640HCrVy3Rn6mk6D-cWaS26e_ASrD-Kw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.807258132555777
"2_ABaOnueQ-9IMiO_EHTuy6LzSX41RjJOFeh1BK9GUKIZ2KyRfsLQe8TTX6XiGeAc39g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.464395687709626
"2_ABaOnuc5AbAQRdh-CEmLLicbbVtC9JbXIEqk_1a8iyo7EEFxkBt4R98w36k51gf3yw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.572096128398523
"2_ABaOnucLCnzmBUTFhMMk55iemSEzHomR4dLz7lw2JNzHXPk1tXhMc2UyhyCy_6NdOw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.970036181216797
"2_ABaOnucCLWWkfAZ1dxY4Alqc4hg90zV9B8i6OxISmskr8zprwfp2WyX3tt0WhzQLdA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.836415496344275
"2_ABaOnufyIxjF_fQIkse1s3ORYRvj0v5MwK2kcLfmJzr3gfh8R_E1mia-9BWU29Afvw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.898729540337058
"2_ABaOnudL7bJWKnYF_Ilp2ZNtbJjmkYLJpHvYGAf7eY0ftT0uLxN62YQuozwU8pedhQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,28,0.421513789723353
"2_ABaOnufZgAlxlkXRBKHMZCD2LfcQtMgmjQO6EmZR31BUEvwV16lGm8iuhToF1MG3Ig",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,4,0.868300098679956
"2_ABaOnufBmzV-mn7YcEy4qKRRESuYqw_bq22T-KB5R0CKxo70_UwePpADldBA2ZUkRQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.691435457871596
"2_ABaOnudWN1SN3y7bUfwM83n4sv3K5VH7q4lapd0qOI_RhJLpn8NaU_lL61z54QVdsg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.696908091766321
"2_ABaOnufuXpeFK9t7_oxCNg34Ctr4HFU7-0uODJREg4OO-GQI-ZbfhcmOmLo-kvscVA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.788209432009258
"2_ABaOnudRmOmZjfTau4Jnh_JBiGvsw0UPNztTEldlHSAvjLCGqXHw_9os_wxZNXi9Kg",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnue8hXEU_a_AuGl4l6AiOPpqu1-3M76dyezoDDDy2THQyXkDBmAr1Ik8IEWBSQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.429072096298893
"2_ABaOnufyiOiS4asgWlB29aHSCPu_ZYRatqFHQzw2SnNryF09PWmea9NOXWPklBoupA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.534053672902471
"2_ABaOnucqdNEnni7-6s9URouV29NA8i3x__qYzZmfk1gXwnjzGJegMqIaXo2Pm9W7Qg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.610640119818706
"2_ABaOnuf8P_qfFKgyGlTXCCnI5RUVuxOJzWOIvxGfbpbPCrO9UURyQQdNqbGrwKxv-A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,16,0.362632107772293
"2_ABaOnuccyZKmZhKVKjHaYT69MdBxb493pnj6fmojFPPtowSp5YQF9ZInOmgrjC4wpg",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnueg37T0BNf0SctjrA1FcopBKURMmt6pL3OsH6x-OCIYt6ogL2sFHHW_BzP_QA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,37,0.130188910980824
"2_ABaOnucbcPcNF1dSoLPnr738eUdFrWNykWtceCfv5riG7HIJEYuXbU3Slw1-3KSmLw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.711843533133058
"2_ABaOnufAY9hXgQYr8xhvuNf0eSUKYrPdmcfHiwizpErkCpdNQq6g1zN31qoy73xFnw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.517942248709493
"2_ABaOnufpaMypZWNLwUNtrsdG9wOwfX_e8Ryksjqfn_40nq5sUoVBzTH4odYzLMFEPQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,1.0727483452672
"2_ABaOnudkJ_HODyOVLE8j21aWbRu8bM88KVGXhVLew4WgkyAYycePZ-cjoxEvRjnBhA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,4,0.525781820246251
"2_ABaOnuccOcbT15nSrZK9wSYm3-Xnw52-zIK0o6Jn-P7nwS8tj70N8m-3PLgq_1VOJQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,40,0.435158529326751
"2_ABaOnue6Y2P65uS6BHGJKRdRTX7dYvoTjA0haTb9pFuAGGU5zmoyiGVdQMtdVsywvw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,26,0.90714418843368
"2_ABaOnudwvaAiKShBfMiFhCTXXum2w89Yo9FgZqjhtLgDdbcJ8TTj57MP5q0p2QFEaw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.702754037962493
"2_ABaOnudpHMHZx2hQqFFuf85APU0QppZZu6uw3IxB_b_l3TvmI6spk_p2hM4GmTE7YA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,20,0.485319250581912
"2_ABaOnufk7xZB8zUWsVgzW8BGiVBK-tdnxfms2fvqn6_S5hLX4SwQjgsN08m463wbkQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,4,0.654972438643656
"2_ABaOnucfMp-l3mswDAhQJIYQX9BodAxKHsdXzQxd4vDzofAwcJzH_BIeUnmZPK7eug",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.563345604418401
"2_ABaOnufniMNDYlogDrKQhEPfEwY1Eb5DGXkHnkULaqCq6_UGRzY2xQBxj6zt8oMgsA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,22,0.930677248174064
"2_ABaOnuffNYnkbc0mHkU_bVK4AIB6qT4JhJ4DfcIswmu2Erbl6NvXc9KTK4uCBo5jzg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.727677747059209
"2_ABaOnucA0OysRpYZbd8dtCD9KYzybiY2QhGIeaqnO1fcfeuBc-5gPh5PkbFJHHRmmw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.624831947014971
"2_ABaOnucOggw-y2pnkOumlEmnkgW0Pv9fEG1_PceDLJsQhPZmzYN3XOFEMiviVMsSdg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.392060301424722
"2_ABaOnufWsn99Os3xds0eH7AyprLgnVOy3np-tcu1BeUUZZbo_BVEbNKLqFKQ4GfxIQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.563345604418401
"2_ABaOnucziRKEYJBAV63hZ6yXdTI8LWmu54khDOytHobsq9fjHLPk-XOgQy-JSa9aZA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.705658850028961
"2_ABaOnuf1e8drvjandk0OUhbu1ZOhihzUuCs28XCMeBCu2gs564MsnZLoKYTBKLFUUg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.693966651661135
"2_ABaOnucZpKlazoMPrWnBNj9Ce05Cyvep2VSQnd2F5mYNaNvUQ7INasjd4s-eYLG-LQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.744745866461006
"2_ABaOnucq6sKsPc-1eR9UkT-saB-F4ken_BaaUy__baJ9_pZD-sssoNxSqskQEOIQgA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.737252866001767
"2_ABaOnuemS3IoxT9PdPt5vvoyHyNIN0hOC0OpmRt71oUt_do4fRxLsA3v-7VfzkXXuw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.495449780599845
"2_ABaOnueeuHQo7pqCPeM_X2JF8bC8U2OPrlTaqMbnfK0x219TyFdG88SCsolyG-ygsw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,22,0.369813638757241
"2_ABaOnufn7alQBiUpsIhX8oc0NrttTjlfofn7vHIzJnH_F8jrm35BvTngBSv9AfI2ew",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.650495472715513
"2_ABaOnue9Sfk_ARL8Acxcc1GH303alOxOXW2BbBT1iAXZkvTdhCqwqEZEiTkP8ir84Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.456782127859628
"2_ABaOnuePuL4ECkeAX_dS6b2FzAh3-6qClggNcOitlMczUB7y8ZC_DuQb3r2-K8iWYQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.635037746753125
"2_ABaOnufjSgRjFt87F1rSVv96V2dbA75lorsqMqonV85BQyP9g8_c4OBqOtbFUjj5zQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,23,0.743960683463089
"2_ABaOnueBT04UTXPvfx89cSwMskCCLnVMpyLfrn2eN2Sa37vzP8rdxv37GC_2_kx-oQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.656309573288893
"2_ABaOnudv_qpoWl_O4BCwDWXMPOzwiFpIpp9e5vghM-CpM86QG0O2yo_jODXqybl08g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.537326759761956
"2_ABaOnufHd7a8re6gnHLacJWg8iHZ5K_32njKPB8hifivkLUsxyCQ_fxt8gRQEP5fdA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.482904711968741
"2_ABaOnudIqHL_P7N72pR0qyK2E3wt40zEiHcQoZCgh-2sjCnW_l8EX5D3X3bmIUYCvQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.695228792719058
"2_ABaOnuesrrdpCZeOdO5X2HuNaH_AGqGC8IC_NRLBqHdwMIUQxBo_gTmRy71x6GzAhA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.726069617475756
"2_ABaOnucGOOmoMwihfPxSX-GNXAWhA_NCDc-GJyNqm2deQMnvZTKqocMjINDWpzvlPQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,17,0.326144973197179
"2_ABaOnue7xRTI6oZlFtRICv7f-UTj6o-C7hPA7XndhQV9UaXI20kUm6SrKCWkwk3pgQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.730083299891752
"2_ABaOnudJr6k9KkEX8fgcLoy5XuObQ-JteDBzspwydfro8wTA1rKrhcSfChYlvmvXpw",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnucJbME7G6Cjqqd1eZMXGFPMCtEe86LoMwkXbnIcNe17JU8h_u4KmnK0AlbHEw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,16,0.407412327020263
"2_ABaOnuei1zEw8MCa0lES_JYSOguVD5bhhgCN1Aqpc2YWz0rENBQn30wvalCaaISMqQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,50,0.371390676354104
"2_ABaOnufRzaX7k3sGPiikskIUAH3KrTwCLJmjTifJRKlI5lzzUa1P40F4MohWkgZLNA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.553929694429305
"2_ABaOnueMzdNPcTuhzdRQXA_4tJJhDynAkZeJn69BDhiDrS7Xo-CAZ9Oy7IiB2bm3Dg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.713893187628986
"2_ABaOnucSSB0dH81T1-WgkqBDOqwdjtCS8BUb8pbANcEnXRDTm7JZiXErabSU2jyG9g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,34,0.221571877771722
"2_ABaOnueqxBu5affu5ngdT3G37n_RweGzRnMzG8i36DqzDumxaKkS7grpkRWOpej2xA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,3,0.860864149315591
"2_ABaOnucUYRtqz7MaW4LEB4O8jlVTuA4_R81eEpAyjmiuznfwk5Zo-cHGNRd78UB0Fw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,22,0.503059023439303
"2_ABaOnudL4XQgDGSzdZsXtSbaTAoxYRXyy2Gw__TiaxilGvpuoGa4SwL9vKUf6dThmg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.764877761135619
"2_ABaOnuecD4dDYHJjOB1MpDwb3IS-z6NHyCnxWZVZoNHNKCdySFhlH7RZq_dzSQdqrQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.456782127859628
"2_ABaOnudEAcaN4lI3TQNFN3Hw8Y_bj5-4aij7W5NmM0CUnZBBXpnPzd9FxCXZZ5_wvA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.500146092041101
"2_ABaOnueDOV5LPKNuTDAxxmwNvMdDGJTr3eigPIZ6WV6NKxZUq75E9qXb5AxYVIgv9g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.495449780599845
"2_ABaOnuf8-IPmq5NYY9fCIkkGwROWVSuUyBxX9EPpA-rglII6EI8BawZZmKtp3TWXDw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,28,0.390566732942472
"2_ABaOnueMdh95UH9muICAdIHGqMpXr0pSVjVGz6BRITF6ZedUFqV7HhgaTrchSTUY1g",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnufJmsrUP33GtAD8cAYowxZjq4P86dAtzwCaHe9416lZSf2uwJtfwY9i4RJbfw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.418033021718648
"2_ABaOnufRDPheS0KUnS1FcmTHcEcFb4WoUvbyNZee8npxgN8zALMvqnjfqULIYkPHcw",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnufjcwTSAfYLOP2r-r4E4PhaHYqGU-5hCFjuaPd_no68o3I6Q6uZ1pqbpCfTFA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.521876755326249
"2_ABaOnud63cwB6AUzG6BqafTRQqWGLpdR9hlWpdLM91JM7sRGspSehJ8dNpJQbi1HZw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,1.13650442781188
